id;submission_time;vote_number;question_id;message;image
0;1493398154;4;1;"You need to use brackets: my_list = []"
1;1493088154;35;1;"Look it up in the Python docs"
3;submission time;vote number;0;ádám kikapott hsben mert béna;image
4;1578575145.6692538;3;1;test;
5;1578575159.9822803;3;1;jkfbadlikhvb;
6;1578575609.3789005;0;5;gahaha;
7;1578580024;0;8;test;https://cdn.pixabay.com/photo/2013/07/12/17/47/test-pattern-152459_960_720.png
8;1578580444;0;8;baba;https://i.imgur.com/GpWZtCn.gif
9;1578580507;0;8;babab;https://i.gifer.com/S7sX.gif
10;1578580643;0;8;ghgchgkc;https://i.gifer.com/S7sX.gif
11;1578584165;4;3;hahaha;
