id;submission_time;vote_number;question_id;message;image
0;1493398154;4;0;"You need to use brackets: my_list = []"
1;1493088154;35;0;"Look it up in the Python docs"
3;submission time;vote number;0;szia;image
3;submission time;vote number;0;szia;image
3;submission time;vote number;0;szia;image
3;submission time;vote number;0;szia;image
3;submission time;vote number;0;hali;image
3;submission time;vote number;0;hali;image
3;submission time;vote number;0;nem;image
3;submission time;vote number;0;jani;image
3;submission time;vote number;0;cica;image
3;submission time;vote number;0;ádám kikapott hsben mert béna;image
